! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF15_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
3                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
-0.174533                Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
2.134155                 alpha0      ! 0-lift angle of attack, depends on airfoil.
18.462683                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.949929               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.691780                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.861492                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.752517                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.004788                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
 1.62000000000000e+02 -8.58687894352366e-01  1.23012863892605e-01 -4.88315825945095e-01
 1.65000000000000e+02 -7.15573245293638e-01  1.21095467570306e-01 -4.92697391215685e-01
 1.68000000000000e+02 -5.72458596234910e-01  1.19468471177195e-01 -4.97078956486274e-01
 1.71000000000000e+02 -4.29343947176183e-01  1.18169739960206e-01 -4.47159646526407e-01
 1.74000000000000e+02 -2.86229298117455e-01  1.17238797756497e-01 -3.00000000000000e-01
 1.77000000000000e+02 -1.43114649058728e-01  1.16665900357845e-01 -1.50000000000000e-01
 1.80000000000000e+02  0.00000000000000e+00  1.16460281311427e-01  0.00000000000000e+00
! ------------------------------------------------------------------------------
! data for table 2 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.946964                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.224747                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.930298               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.785734                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.105897                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.374982                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.096388                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.48262891775911e-01  0.00000000000000e+00
-1.77000000000000e+02  1.56490946045359e-01  1.48526544507493e-01  1.20000000000000e-01
-1.74000000000000e+02  3.12981892090718e-01  1.49257377556045e-01  2.40000000000000e-01
-1.71000000000000e+02  4.69472838136077e-01  1.50443899751799e-01  3.59600678107880e-01
-1.68000000000000e+02  6.25963784181435e-01  1.52109708219800e-01  4.52047467551572e-01
-1.65000000000000e+02  7.82454730226793e-01  1.54185669479419e-01  5.30118668878931e-01
-1.62000000000000e+02  9.38945676272152e-01  1.56632157038714e-01  6.08189870206289e-01
-1.59000000000000e+02  1.09543662231751e+00  1.59434260792056e-01  6.42779933205329e-01
-1.56000000000000e+02  1.25192756836287e+00  1.62518277436266e-01  6.04138605335621e-01
-1.53000000000000e+02  1.19012166615332e+00  1.65867315301270e-01  5.62064556018941e-01
-1.50000000000000e+02  1.02410078053879e+00  1.69302459832964e-01  5.18311328711847e-01
-1.47000000000000e+02  8.94587356270556e-01  1.72879474055087e-01  4.62132184275701e-01
-1.44000000000000e+02  7.80515540067070e-01  1.76448820394732e-01  4.05281368643388e-01
-1.41000000000000e+02  6.78473344925722e-01  1.80007707909837e-01  3.48464103659457e-01
-1.38000000000000e+02  5.94816165341037e-01  1.83373571005057e-01  3.13676304541265e-01
-1.35000000000000e+02  5.17769793698941e-01  1.86555399734401e-01  2.82112329696108e-01
-1.32000000000000e+02  4.47995310793692e-01  1.89534790661279e-01  2.54094561551289e-01
-1.29000000000000e+02  3.88208901968819e-01  1.91981151815669e-01  2.33737787305509e-01
-1.26000000000000e+02  3.32514698528654e-01  1.94098976214363e-01  2.15934677692741e-01
-1.23000000000000e+02  2.82221819578595e-01  1.95749557106610e-01  2.01323648871239e-01
-1.20000000000000e+02  2.38084342883790e-01  1.96630804315270e-01  1.89378870973078e-01
-1.17000000000000e+02  1.97036542894599e-01  1.97051309369547e-01  1.79033843628920e-01
-1.14000000000000e+02  1.60635233541812e-01  1.96704625879659e-01  1.71355067208103e-01
-1.11000000000000e+02  1.28616226551413e-01  1.95470346121970e-01  1.64466177637731e-01
-1.08000000000000e+02  9.92173620998291e-02  1.93672658056205e-01  1.58316214475842e-01
-1.05000000000000e+02  7.43453087465426e-02  1.90819037117234e-01  1.54115488219087e-01
-1.02000000000000e+02  5.29507396120048e-02  1.87080861566442e-01  1.50040344587423e-01
-9.90000000000000e+01  3.39976556286721e-02  1.82716555210688e-01  1.46137295664218e-01
-9.60000000000000e+01  1.98852916495024e-02  1.77072488881291e-01  1.43206349283392e-01
-9.30000000000000e+01  8.72380513345962e-03  1.70651958042395e-01  1.40275402902566e-01
-9.00000000000000e+01 -3.43123434929049e-17  1.63590000000000e-01  1.37344456521739e-01
-8.70000000000000e+01 -8.72380513345966e-03  1.70651958042395e-01  1.38135533637147e-01
-8.40000000000000e+01 -1.98852916495025e-02  1.77072488881291e-01  1.38926610752556e-01
-8.10000000000000e+01 -3.39976556286723e-02  1.82716555210688e-01  1.39717687867964e-01
-7.80000000000000e+01 -5.29507396120049e-02  1.87080861566442e-01  1.40741976268175e-01
-7.50000000000000e+01 -7.43453087465427e-02  1.90819037117234e-01  1.41807550876701e-01
-7.20000000000000e+01 -9.92173620998292e-02  1.93672658056205e-01  1.42903253258862e-01
-6.90000000000000e+01 -1.28616226551413e-01  1.95470346121970e-01  1.44597496984081e-01
-6.60000000000000e+01 -1.60635233541813e-01  1.96704625879659e-01  1.46518638734775e-01
-6.30000000000000e+01 -1.97036542894599e-01  1.97051309369547e-01  1.48682326650629e-01
-6.00000000000000e+01 -2.38084342883791e-01  1.96630804315270e-01  1.51277105423787e-01
-5.70000000000000e+01 -2.82221819578595e-01  1.95749557106610e-01  1.54130538711326e-01
-5.40000000000000e+01 -3.32514698528654e-01  1.94098976214363e-01  1.57415062856168e-01
-5.10000000000000e+01 -3.88208901968819e-01  1.91981151815669e-01  1.60610010369114e-01
-4.80000000000000e+01 -4.47995310793693e-01  1.89534790661279e-01  1.63733296576543e-01
-4.50000000000000e+01 -5.17769793698941e-01  1.86555399734401e-01  1.66641598867422e-01
-4.20000000000000e+01 -5.94816165341037e-01  1.83373571005057e-01  1.68733769707715e-01
-3.90000000000000e+01 -6.78473344925723e-01  1.80007707909837e-01  1.70084002865656e-01
-3.60000000000000e+01 -7.80515540067070e-01  1.76448820394732e-01  1.66364328527529e-01
-3.30000000000000e+01 -8.94587356270556e-01  1.72879474055087e-01  1.61447000028762e-01
-3.00000000000000e+01 -1.02410078053879e+00  1.69302459832964e-01  1.55097674356330e-01
-2.93939393939394e+01 -1.05370356735915e+00  1.68593192707337e-01  1.51319835710817e-01
-2.87878787878788e+01 -1.08823979490198e+00  1.67903097161497e-01  1.43962004131143e-01
-2.81818181818182e+01 -1.12277602244481e+00  1.67213001615658e-01  1.36604172551468e-01
-2.75757575757576e+01 -1.15731224998763e+00  1.66522906069818e-01  1.29246340971794e-01
-2.69696969696970e+01 -1.19184847753046e+00  1.65832810523978e-01  1.21888509392120e-01
-2.63636363636364e+01 -1.22638470507329e+00  1.65142714978139e-01  1.14530677812445e-01
-2.57575757575758e+01 -1.26092093261612e+00  1.64452619432299e-01  1.07172846232771e-01
-2.51515151515151e+01 -1.29545716015895e+00  1.63762523886460e-01  9.98150146530965e-02
-2.45454545454545e+01 -1.30968652305548e+00  1.57454935064935e-01  9.24571830734221e-02
-2.39393939393939e+01 -1.31714693106991e+00  1.49274848484848e-01  8.50993514937478e-02
-2.33333333333333e+01 -1.32460733908434e+00  1.41094761904762e-01  7.77415199140734e-02
-2.27272727272727e+01 -1.33206774709877e+00  1.32914675324675e-01  7.03836883343990e-02
-2.21212121212121e+01 -1.33952815511320e+00  1.24734588744589e-01  6.30258567547247e-02
-2.15151515151515e+01 -1.34698856312762e+00  1.16554502164502e-01  5.56680251750503e-02
-2.09090909090909e+01 -1.35444897114205e+00  1.08374415584416e-01  4.83101935953760e-02
-2.03030303030303e+01 -1.36190937915648e+00  1.00194329004329e-01  3.06473432462018e-02
-1.96969696969697e+01 -1.37011160352718e+00  9.19536363636363e-02 -5.19090909090910e-03
-1.90909090909091e+01 -1.38059110763833e+00  8.38063636363636e-02 -7.20909090909091e-03
-1.84848484848485e+01 -1.39148040440258e+00  7.58239393939394e-02 -8.83636363636364e-03
-1.78787878787879e+01 -1.39888340546132e+00  6.88663636363636e-02 -9.59393939393940e-03
-1.72727272727273e+01 -1.40409371001055e+00  6.19690909090909e-02 -1.05636363636364e-02
-1.66666666666667e+01 -1.41128569843448e+00  5.50333333333333e-02 -1.14000000000000e-02
-1.60606060606061e+01 -1.41443786525581e+00  4.86321212121212e-02 -1.19515151515152e-02
-1.54545454545455e+01 -1.41477041397146e+00  4.26554545454546e-02 -1.23181818181818e-02
-1.48484848484848e+01 -1.41091940784050e+00  3.71703030303030e-02 -1.25606060606061e-02
-1.42424242424242e+01 -1.40158818951281e+00  3.22393939393939e-02 -1.27030303030303e-02
-1.36363636363636e+01 -1.38777677538814e+00  2.77754545454545e-02 -1.27454545454545e-02
-1.30303030303030e+01 -1.37604490607026e+00  2.35469696969697e-02 -1.19848484848485e-02
-1.24242424242424e+01 -1.35352386899008e+00  1.97684848484848e-02 -1.27848484848485e-02
-1.18181818181818e+01 -1.29482792673409e+00  1.66063636363636e-02 -1.88090909090909e-02
-1.12121212121212e+01 -1.21319582852083e+00  1.37172727272727e-02 -2.82606060606060e-02
-1.06060606060606e+01 -1.12168895062942e+00  1.20966666666667e-02 -3.65606060606061e-02
-1.00000000000000e+01 -1.02808723716059e+00  1.09200000000000e-02 -4.41000000000000e-02
-9.39393939393939e+00 -9.31980895461225e-01  9.87969696969697e-03 -5.17181818181818e-02
-8.78787878787879e+00 -8.35146713079480e-01  8.98606060606061e-03 -5.91303030303030e-02
-8.18181818181818e+00 -7.43346252391825e-01  8.48272727272727e-03 -6.47272727272727e-02
-7.57575757575758e+00 -6.54322595652065e-01  8.15121212121212e-03 -6.94151515151515e-02
-6.96969696969697e+00 -5.65788243572725e-01  7.85393939393939e-03 -7.38818181818182e-02
-6.36363636363636e+00 -4.79724880028516e-01  7.69545454545454e-03 -7.75272727272727e-02
-5.75757575757576e+00 -3.93211967827544e-01  7.51181818181818e-03 -8.13575757575758e-02
-5.15151515151515e+00 -3.07644025252013e-01  7.39242424242424e-03 -8.47909090909091e-02
-4.54545454545454e+00 -2.22910958753326e-01  7.32181818181818e-03 -8.80636363636364e-02
-3.93939393939394e+00 -1.37719169135493e-01  7.22515151515152e-03 -9.14151515151515e-02
-3.33333333333333e+00 -5.36711291613966e-02  7.18000000000000e-03 -9.44333333333333e-02
-2.72727272727273e+00  3.05175859025714e-02  7.14000000000000e-03 -9.75000000000000e-02
-2.12121212121212e+00  1.14275101234543e-01  7.12484848484848e-03 -1.00369696969697e-01
-1.51515151515152e+00  1.97528021135454e-01  7.12878787878788e-03 -1.03133333333333e-01
-9.09090909090912e-01  2.80863511197811e-01  7.14000000000000e-03 -1.05900000000000e-01
-3.03030303030302e-01  3.63367183337451e-01  7.21151515151515e-03 -1.08487878787879e-01
 3.03030303030302e-01  4.46219485047642e-01  7.23848484848485e-03 -1.11112121212121e-01
 9.09090909090912e-01  5.28154340519542e-01  7.33636363636364e-03 -1.13500000000000e-01
 1.51515151515152e+00  6.10263510776717e-01  7.40424242424243e-03 -1.15954545454545e-01
 2.12121212121212e+00  6.91754933900109e-01  7.52969696969697e-03 -1.18184848484848e-01
 2.72727272727273e+00  7.73068984084100e-01  7.65272727272727e-03 -1.20418181818182e-01
 3.33333333333333e+00  8.54037462851666e-01  7.78333333333333e-03 -1.22500000000000e-01
 3.93939393939394e+00  9.34541102191832e-01  7.95818181818182e-03 -1.24606060606061e-01
 4.54545454545455e+00  1.01492853167515e+00  8.10454545454545e-03 -1.26545454545455e-01
 5.15151515151515e+00  1.09465234171277e+00  8.32454545454545e-03 -1.28384848484848e-01
 5.75757575757576e+00  1.17412232495779e+00  8.50333333333333e-03 -1.30121212121212e-01
 6.36363636363637e+00  1.25290728167823e+00  8.75636363636364e-03 -1.31772727272727e-01
 6.96969696969697e+00  1.33133749251985e+00  8.99545454545455e-03 -1.33327272727273e-01
 7.57575757575757e+00  1.40901233929196e+00  9.27727272727273e-03 -1.34681818181818e-01
 8.18181818181818e+00  1.48536300532679e+00  9.63090909090909e-03 -1.35890909090909e-01
 8.78787878787879e+00  1.56158522888827e+00  9.95030303030303e-03 -1.37045454545455e-01
 9.39393939393939e+00  1.63625696830703e+00  1.03406060606061e-02 -1.37830303030303e-01
 1.00000000000000e+01  1.70936904912070e+00  1.08100000000000e-02 -1.38400000000000e-01
 1.06060606060606e+01  1.78096122733293e+00  1.12975757575758e-02 -1.38700000000000e-01
 1.12121212121212e+01  1.85024449917880e+00  1.18745454545455e-02 -1.38630303030303e-01
 1.18181818181818e+01  1.91748492406741e+00  1.24627272727273e-02 -1.38163636363636e-01
 1.24242424242424e+01  1.98068246919928e+00  1.31660606060606e-02 -1.37081818181818e-01
 1.30303030303030e+01  2.03881571109579e+00  1.39769696969697e-02 -1.35230303030303e-01
 1.36363636363636e+01  2.08826991157806e+00  1.50063636363636e-02 -1.31972727272727e-01
 1.42424242424242e+01  2.11181848844513e+00  1.65012121212121e-02 -1.24575757575758e-01
 1.48484848484848e+01  2.13720501594290e+00  1.86784848484848e-02 -1.19090909090909e-01
 1.54545454545455e+01  2.16160375965745e+00  2.14663636363636e-02 -1.14754545454545e-01
 1.60606060606061e+01  2.17912165658482e+00  2.51793939393939e-02 -1.10960606060606e-01
 1.66666666666667e+01  2.18931527437649e+00  2.98333333333333e-02 -1.07700000000000e-01
 1.72727272727273e+01  2.19064330335215e+00  3.55427272727273e-02 -1.04900000000000e-01
 1.78787878787879e+01  2.18031364879326e+00  4.26730303030303e-02 -1.02539393939394e-01
 1.84848484848485e+01  2.16102971894865e+00  5.10518181818182e-02 -1.00836363636364e-01
 1.90909090909091e+01  2.13190159096718e+00  6.08000000000000e-02 -9.98272727272727e-02
 1.96969696969697e+01  2.09594154666457e+00  7.15366666666666e-02 -9.95000000000000e-02
 2.03030303030303e+01  2.05474594249545e+00  8.31087878787879e-02 -9.99848484848485e-02
 2.09090909090909e+01  2.01113133841136e+00  9.52890909090909e-02 -1.01509090909091e-01
 2.15151515151515e+01  1.97898481230592e+00  1.06351818181818e-01 -1.03878787878788e-01
 2.21212121212121e+01  1.94774349982225e+00  1.17540000000000e-01 -1.07230303030303e-01
 2.27272727272727e+01  1.91890283832877e+00  1.28552727272727e-01 -1.11622727272727e-01
 2.33333333333333e+01  1.89783600462775e+00  1.38666666666667e-01 -1.16333333333333e-01
 2.39393939393939e+01  1.88273562962975e+00  1.48039696969697e-01 -1.21412121212121e-01
 2.45454545454545e+01  1.86798694235642e+00  1.57381818181818e-01 -1.27090909090909e-01
 2.51515151515151e+01  1.85065308594136e+00  1.63762523886460e-01 -1.32770429775047e-01
 2.57575757575758e+01  1.80131561802303e+00  1.64452619432299e-01 -1.39052148875233e-01
 2.63636363636364e+01  1.75197815010470e+00  1.65142714978139e-01 -1.45333867975420e-01
 2.69696969696970e+01  1.70264068218638e+00  1.65832810523978e-01 -1.51615587075606e-01
 2.75757575757576e+01  1.65330321426805e+00  1.66522906069818e-01 -1.57897306175793e-01
 2.81818181818182e+01  1.60396574634972e+00  1.67213001615658e-01 -1.64179025275979e-01
 2.87878787878788e+01  1.55462827843140e+00  1.67903097161497e-01 -1.70460744376166e-01
 2.93939393939394e+01  1.50529081051307e+00  1.68593192707337e-01 -1.76742463476352e-01
 3.00000000000000e+01  1.46300111505542e+00  1.69302459832964e-01 -1.80086378580131e-01
 3.30000000000000e+01  1.27798193752937e+00  1.72879474055087e-01 -1.86503334556232e-01
 3.60000000000000e+01  1.11502220009581e+00  1.76448820394732e-01 -1.91745168933770e-01
 3.90000000000000e+01  9.69247635608175e-01  1.80007707909837e-01 -1.95928019976844e-01
 4.20000000000000e+01  8.49737379058625e-01  1.83373571005057e-01 -1.92827543462718e-01
 4.50000000000000e+01  7.39671133855630e-01  1.86555399734401e-01 -1.88661214135342e-01
 4.80000000000000e+01  6.39993301133847e-01  1.89534790661279e-01 -1.83322446713393e-01
 5.10000000000000e+01  5.54584145669741e-01  1.91981151815669e-01 -1.77721554489724e-01
 5.40000000000000e+01  4.75020997898077e-01  1.94098976214363e-01 -1.72033287332148e-01
 5.70000000000000e+01  4.03174027969421e-01  1.95749557106610e-01 -1.66235801507189e-01
 6.00000000000000e+01  3.40120489833986e-01  1.96630804315270e-01 -1.61151726014892e-01
 6.30000000000000e+01  2.81480775563713e-01  1.97051309369547e-01 -1.56495696722190e-01
 6.60000000000000e+01  2.29478905059732e-01  1.96704625879659e-01 -1.52553077762150e-01
 6.90000000000000e+01  1.83737466502019e-01  1.95470346121970e-01 -1.49054312568454e-01
 7.20000000000000e+01  1.41739088714042e-01  1.93672658056205e-01 -1.45970765414242e-01
 7.50000000000000e+01  1.06207583923632e-01  1.90819037117234e-01 -1.43982534812460e-01
 7.80000000000000e+01  7.56439137314355e-02  1.87080861566442e-01 -1.42092307526493e-01
 8.10000000000000e+01  4.85680794695317e-02  1.82716555210688e-01 -1.40336381080716e-01
 8.40000000000000e+01  2.84075594992892e-02  1.77072488881291e-01 -1.39339072894390e-01
 8.70000000000000e+01  1.24625787620852e-02  1.70651958042395e-01 -1.38341764708065e-01
 9.00000000000000e+01  1.00169984936258e-17  1.63590000000000e-01 -1.37344456521739e-01
 9.30000000000000e+01 -8.72380513345961e-03  1.70651958042395e-01 -1.40275402902566e-01
 9.60000000000000e+01 -1.98852916495025e-02  1.77072488881291e-01 -1.43206349283392e-01
 9.90000000000000e+01 -3.39976556286722e-02  1.82716555210688e-01 -1.46137295664219e-01
 1.02000000000000e+02 -5.29507396120048e-02  1.87080861566442e-01 -1.50040344587423e-01
 1.05000000000000e+02 -7.43453087465427e-02  1.90819037117234e-01 -1.54115488219087e-01
 1.08000000000000e+02 -9.92173620998291e-02  1.93672658056205e-01 -1.58316214475842e-01
 1.11000000000000e+02 -1.28616226551414e-01  1.95470346121970e-01 -1.64466177637731e-01
 1.14000000000000e+02 -1.60635233541813e-01  1.96704625879659e-01 -1.71355067208103e-01
 1.17000000000000e+02 -1.97036542894599e-01  1.97051309369547e-01 -1.79033843628920e-01
 1.20000000000000e+02 -2.38084342883791e-01  1.96630804315270e-01 -1.89378870973078e-01
 1.23000000000000e+02 -2.82221819578595e-01  1.95749557106610e-01 -2.01323648871240e-01
 1.26000000000000e+02 -3.32514698528654e-01  1.94098976214363e-01 -2.15934677692741e-01
 1.29000000000000e+02 -3.88208901968819e-01  1.91981151815669e-01 -2.33737787305509e-01
 1.32000000000000e+02 -4.47995310793693e-01  1.89534790661279e-01 -2.54094561551290e-01
 1.35000000000000e+02 -5.17769793698941e-01  1.86555399734401e-01 -2.82112329696108e-01
 1.38000000000000e+02 -5.94816165341038e-01  1.83373571005057e-01 -3.13676304541266e-01
 1.41000000000000e+02 -6.78473344925723e-01  1.80007707909837e-01 -3.48464103659457e-01
 1.44000000000000e+02 -7.80515540067070e-01  1.76448820394732e-01 -4.05281368643388e-01
 1.47000000000000e+02 -8.94587356270556e-01  1.72879474055087e-01 -4.62132184275701e-01
 1.50000000000000e+02 -1.02410078053879e+00  1.69302459832964e-01 -5.18311328711848e-01
 1.53000000000000e+02 -1.19012166615332e+00  1.65867315301270e-01 -5.62064556018941e-01
 1.56000000000000e+02 -1.25192756836287e+00  1.62518277436266e-01 -6.04138605335621e-01
 1.59000000000000e+02 -1.09543662231751e+00  1.59434260792056e-01 -6.43637076062471e-01
